id,score,ratings,name
703,4.3,100.0,Sonic (907 Jordan Ln NW)*
704,4.8,43.0,Zoe's Kitchen (4800 Whitesburg Drive Ste 42)
711,4.5,37.0,Marco’s Pizza (22099 Hwy 72 E Suite H)
712,4.5,28.0,Moe's Southwest Grill (8141 Highway 72 West Suite B)
713,4.5,100.0,Jim 'N Nick's Bar-B-Q (Huntsville)
714,4.9,37.0,Schlotzsky's (8969 Highway 20)
716,4.4,100.0,Bravo (401 The Bridge St NW)
717,4.8,100.0,Maki Fresh-Huntville
721,4.8,33.0,Gunpowder Cafe
727,4.7,54.0,China Buffet
728,4.8,68.0,Teriyaki Madness  (7709 Hwy 72 West)
729,4.7,40.0,Kobe Sushi Hibachi Express
731,4.7,100.0,Hibachi Express
732,4.8,100.0,Carrabba's (2801 S Memorial PKWY)
733,4.7,92.0,Taziki's Mediterranean Café (105 Brookridge Drive)
734,4.8,86.0,Rock N Roll Sushi (Clinton Ave)
742,4.7,54.0,RD’s Smokehouse Barbecue
745,4.5,13.0,Texas de Brazil (Huntsville)
747,4.6,89.0,Dunkin' (103 Brookridge Dr)
749,4.2,10.0,Hootie's Chicken Tenders (4729 NW University)
750,5.0,11.0,Hunt Brothers Pizza
754,4.8,18.0,Pasqually's Pizza &amp; Wings P705 (1220 Jordan Lane Nw)
757,4.6,38.0,Kona Grill  (Huntsville)
758,4.0,59.0,Cicis Pizza (4925 University Dr Nw)
759,4.7,54.0,Dairy Queen Grill &amp; Chill (11128 County Line Rd)
760,4.9,31.0,Newk's Eatery 4925 University Drive
761,4.7,79.0,7202-Bonefish Grill (4800 Whitesburg Dr S)
762,4.4,47.0,KFC (7874 Highway 72 West)
763,4.7,66.0,"Panera (6886 Governors West, NW)"
764,4.9,64.0,Urban Cookhouse
766,4.5,42.0,Salsarita's (8044 Highway 72 W)
768,4.7,16.0,Punta Cana Caribbean Restaurant
772,4.6,29.0,Wendy's  (7782 Highway 72 West)
773,4.0,57.0,MrBeast Burger (365 The Bridge Street)
774,4.2,95.0,BJ's Restaurant &amp; Brewhouse (Huntsville #573)
775,4.7,35.0,El Paso Mexican Restaurant
776,4.4,100.0,Cracker Barrel Old Country Store (2001 Drake Ave SW)
778,4.0,37.0,Big Shake's Hot Chicken &amp; Fish
779,4.6,100.0,Nothing But Noodles
780,4.4,32.0,Zaxby's (8586 Us Hwy 72 West)
781,4.3,58.0,Sonic (7871 Highway 72 West)*
782,4.9,14.0,Papa Johns (5850 Highway 53)
783,4.5,85.0,Freddy's Frozen Custard &amp; Steakburgers (1075 Balch Rd)
784,4.6,43.0,Smashburger (8135 US-72)
785,4.5,78.0,Wayback Burger (6290 University Dr NW)
786,4.8,100.0,Five Guys AL-0230 1395 Enterprise Way
787,4.1,15.0,Another Broken Egg (7504 Hwy 72 W)
790,4.7,100.0,Surin of Thailand - Huntsville
791,4.7,100.0,I Love Sushi
793,4.6,38.0,IHOP (8622 Us Highway 72 West Nw)
795,4.4,19.0,Arby's (2301 Memorial Pkwy Sw)
797,4.4,49.0,MOD Pizza (Madison)
798,4.1,100.0,Outback Steakhouse (7640 Highway 72 West)
799,4.7,100.0,Metro Diner (Madison)
800,4.8,100.0,Starbucks (Hwy 72 &amp; Hughes)
801,4.9,19.0,Sweet Charlie's - Madison
802,4.7,43.0,Tropical Smoothie Cafe (1079 Balch RoadSuite D)
804,4.9,21.0,Rocket City Coffee (6594 Wall Triana Hwy)
806,4.9,14.0,Le Macaron French Pastries (315 The Bridge St)
809,4.8,38.0,"Chicken Salad Chick (0067 - Madison, AL)"
810,4.4,100.0,Dickey's Barbecue Pit (AL-0937) 6886 Governors W
811,4.9,19.0,Rockabilly Bakery and Cafe
812,4.5,85.0,Applebee's (Madison)
813,4.4,21.0,"Twin Peaks (5901 University Drive, NW)"
814,3.5,72.0,Wings Out (Huntsville)
815,4.3,27.0,Taco Bell (5809 Hwy 53)
817,4.1,39.0,Outback Steakhouse (100 Stadium Way)
826,4.2,68.0,Taco Bell (7940 Highway 72 West)
846,4.4,10.0,Canton House
847,4.4,17.0,Fulin's Asian Cuisine
851,5.0,22.0,Chick-fil-A (2502 Highway 31 S)
868,3.8,13.0,Papa Johns (1529 6Th Ave Se)
869,4.5,30.0,Panera (1241 Point Mallard Pkwy/AL-67 Suite 414)
879,4.1,13.0,Zaxby's (2830 Spring Ave)
880,4.6,51.0,Cracker Barrel Old Country Store (407 Beltline Rd SW)
881,4.9,42.0,Five Guys AL-0270 1241 Point Mallard Pkwy.
882,4.8,16.0,IHOP (1428 Beltline Road Sw)
887,3.9,48.0,Logan's Roadhouse 369 (2315 Beltline Road Southwest)
897,4.1,10.0,Zaxby's (410 Grant Street Se)
899,4.9,32.0,First Watch (Greystone)
901,4.6,28.0,Moe's Southwest Grill (270 Doug Baker Blvd.)
903,5.0,13.0,"Starbucks (1879 Cherokee Avenue, Sw)"
921,4.0,13.0,Tropical Smoothie Cafe (2075 Cecil Ashburn Drive SE)
922,4.4,22.0,Another Broken Egg (2722 Carl T. Jones Dr.)
924,4.6,23.0,the pizzeria
927,4.5,100.0,Great Panda Restaurant
929,4.8,34.0,Cold Stone Creamery (2750 Carl T. Jones Dr SE)
930,4.8,26.0,Moe's Southwest Grill (975 C Airport Rd)
931,4.8,28.0,Schlotzsky's (11120 Memorial Pkwy. SW)
932,4.4,39.0,Charleys Cheesesteaks - Parkway Place Mall
934,4.8,88.0,Firehouse Subs (2750 Carl T. Jones Dr. Suite # 810)
936,4.9,100.0,Taziki's Mediterranean Café (4855 Whitesburg Drive)
938,4.9,45.0,Chick-fil-A (6599 Highway 431 S)
940,4.6,32.0,McDonald's (2234 Winchester Road)
944,4.9,18.0,Dunkin' (2785 Carl T Jones Dr Se)
945,4.7,59.0,Panera Bread (200 Sivley Road Southwest)
946,4.6,100.0,Nothing But Noodles (Huntsville/Whitesburg Drive)
947,4.6,20.0,Captain D's (1009 Airport Road)
949,4.6,38.0,Papa Johns (2750 Carl T Jones Drive Southeast)
950,4.4,32.0,MrBeast Burger (2720 Carl T Jones Drive Southeast)
951,4.4,57.0,Red Robin Gourmet Burgers (2720 Carl T Jones Dr SE)
952,4.8,26.0,"Jason's Deli (4800 Whitesburg Dr., Suite 4)"
953,4.7,36.0,Jersey Mike's Subs (4800 Whitesburg Dr.)
954,4.2,33.0,Huddle House (3101 Mountain Cove Circle)
955,4.8,27.0,Zaxby's (2770 Carl T. Jones Dr Se)
956,4.8,11.0,Arby's (6545 Highway 431 South)
957,4.3,12.0,Sonic (366 Sutton Road)*
960,4.9,91.0,Five Guys AL-0226
962,4.9,34.0,Crumbl Cookies (AL - Jones Valley)
963,4.4,100.0,Outback Steakhouse (4777 Whitesburg)
964,4.7,100.0,Metro Diner (Huntsville - Airport)
965,5.0,42.0,"Baskin-Robbins (5000 Whitesburg Dr S, Suite 156)"
967,4.6,35.0,Krystal (2346 Whitesburg Dr)
968,4.2,77.0,Logan's Roadhouse 328 (4249 Balmoral Drive)
969,4.0,15.0,Taco Bell (6706 Highway 431)
972,4.4,16.0,Taco Bell  (7208 Bailey Cove Rd SE)
973,4.1,75.0,Taco Bell (1030 Airport Rd)
974,4.7,11.0,Another Broken Egg (300 Pelham Ave. SW)
976,4.5,12.0,Popeyes (8835 Us Hwy 431)
981,4.1,19.0,Tropical Smoothie Cafe (7661 US Highway 431 Ste 100)
999,4.0,11.0,Captain D's (11308 Highway 431)
1004,4.1,17.0,Cracker Barrel Old Country Store (11635 US Highway 431)
1013,4.2,17.0,The Ruby Slipper | Orange Beach
1016,4.7,100.0,Panda Express (2230 S. Mckenzie St)
1020,4.2,42.0,Burger King (1501 Gulf Shores Parkway)
1024,4.2,18.0,Wild Burger (2600 S McKenzie St)
1026,4.4,100.0,Jade Garden Chinese Restaurant
1028,4.5,82.0,Rock N Roll Sushi (S McKenzie St)
1042,4.8,24.0,West Beach Coffee House
1043,4.7,67.0,Mellow Mushroom (2303 South McKenzie Street)
1055,4.2,29.0,Dockside Charlie's (3060 So McKenzie Street)
1056,4.1,36.0,King Neptune's Seafood Restaurant
1058,4.4,22.0,Marco's Pizza (160 Cotton Creek Dr.)
1060,4.0,27.0,Cosmic Wings (Foley)
1062,4.4,58.0,Janino's Pizza
1063,4.6,58.0,Wendy's  (2501 S. Mckenzie St)
1064,4.2,99.0,Applebee's (Foley)
1065,4.5,35.0,Jersey Mike's Subs (2070 S Mckenzie Street)
1066,4.6,23.0,"Dairy Queen (3800 Gulf Shores Pkwy, Ste 400)"
1067,4.5,93.0,The Brick Oven
1068,4.4,16.0,Burger King (7074 State Highway 59)
1069,4.7,100.0,Chick-fil-A  (3013 S Mckenzie St)
1070,4.6,64.0,McDonald's® (2000 GULFSHORES PKY)
1071,4.5,100.0,Cracker Barrel Old Country Store (3150 S McKenzie Street)
1072,4.5,100.0,O'Charley's (3060 S McKenzie St)
1073,4.7,100.0,Five Guys AL-1497 3117 S McKenzie Street
1074,4.7,93.0,Zaxby's (1800 Gulf Shores Pkwy)
1075,4.6,14.0,Wacked Out Weiner
1076,4.4,50.0,Mile Marker 158 Dockside
1082,4.7,55.0,Arby's (1551 Gulf Shores Pkwy)
1086,4.9,13.0,Fish River Grill
1087,4.8,12.0,Subway (1545 Gulf Shores Pkwy)
1090,3.7,11.0,Tcby (1301 Gulf Shores Pkwy)
1093,4.3,15.0,Coop &amp; Run (3060 So. McKenzie Street)
1094,4.4,21.0,Krispy Kreme (3031 S. McKenzie St)
1096,4.5,100.0,Popeyes (1710 S McKenzie St)
1097,5.0,30.0,"Chicken Salad Chick (0183 - Gulf Shores, AL)"
1098,4.5,54.0,Pizza Hut (25908-I Canal Road)
1099,4.4,21.0,Krystal (2400 South McKenzie)
1100,4.6,44.0,KFC (2460 South McKenzie Street)
1101,4.8,26.0,Walgreens (1421 Gulf Shores Pkwy)
1104,4.5,33.0,Zaxby's (707 S. Mckenzie Street)
1105,3.8,18.0,Ken’s Hickory Pit BBQ
1108,4.7,14.0,Captain D's (1725 Finley Boulevard)
1109,4.5,19.0,Taco Bell (523 Fieldstown Road)
1110,4.8,33.0,McAlister's Deli  (350 State Farm Parkway)
1111,4.3,22.0,Taco Bell (1611 Morris Avenue)
1121,5.0,17.0,Haagen Dazs Shop (90 East Broadway)
1122,4.5,16.0,Sidewinders American Grill
1124,4.8,100.0,McDonald's (1110 West Broadway)
1125,4.6,57.0,Subway (520 S Hwy 89 Unit D11)
1126,4.6,62.0,Quiznos (Jackson Hole)
1127,4.7,100.0,Wendy's  (525 W Broadway)
1128,4.7,100.0,Dairy Queen Grill &amp; Chill (575 N Cache)
1129,4.5,100.0,Jackson Drug
1130,4.9,51.0,Fiesta Mexican Restaurant
1139,4.8,92.0,Panda Express (2044 Dell Range Boulevard)
1140,4.2,63.0,Golden House Chinese Restaurant
